IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.171.55,4,4,0.00,186.23,0.00,N/A
104.27.115.218,4,4,0.00,186.24,0.00,N/A
104.25.160.12,4,4,0.00,186.24,0.00,N/A
172.65.140.43,4,4,0.00,186.24,0.00,N/A
104.27.98.14,4,4,0.00,186.25,0.00,N/A
172.67.202.70,4,4,0.00,186.25,0.00,N/A
104.24.218.246,4,4,0.00,186.25,0.00,N/A
104.21.14.58,4,4,0.00,186.27,0.00,N/A
104.25.135.136,4,4,0.00,186.27,0.00,N/A
172.67.193.40,4,4,0.00,186.28,0.00,N/A
104.25.199.218,4,4,0.00,186.30,0.00,N/A
172.67.210.227,4,4,0.00,186.31,0.00,N/A
172.65.7.108,4,4,0.00,186.32,0.00,N/A
172.67.69.34,4,4,0.00,186.32,0.00,N/A
104.25.200.162,4,4,0.00,186.35,0.00,N/A
104.25.155.130,4,4,0.00,186.36,0.00,N/A
104.24.158.45,4,4,0.00,186.36,0.00,N/A
172.65.32.192,4,4,0.00,186.37,0.00,N/A
104.27.31.221,4,4,0.00,186.37,0.00,N/A
172.67.119.254,4,4,0.00,186.41,0.00,N/A
104.27.39.138,4,4,0.00,186.42,0.00,N/A
172.65.61.113,4,4,0.00,186.42,0.00,N/A
104.25.182.53,4,4,0.00,186.47,0.00,N/A
104.27.51.118,4,4,0.00,186.49,0.00,N/A
172.67.226.156,4,4,0.00,186.49,0.00,N/A
104.25.161.203,4,4,0.00,186.50,0.00,N/A
172.65.10.195,4,4,0.00,186.51,0.00,N/A
172.65.113.208,4,4,0.00,186.53,0.00,N/A
104.25.191.136,4,4,0.00,186.55,0.00,N/A
104.24.18.64,4,4,0.00,186.61,0.00,N/A
104.25.78.77,4,4,0.00,186.62,0.00,N/A
104.25.80.175,4,4,0.00,186.63,0.00,N/A
172.65.56.91,4,4,0.00,186.63,0.00,N/A
104.24.83.94,4,4,0.00,186.64,0.00,N/A
172.65.26.50,4,4,0.00,186.65,0.00,N/A
172.67.249.176,4,4,0.00,186.67,0.00,N/A
104.25.123.137,4,4,0.00,186.67,0.00,N/A
172.67.88.245,4,4,0.00,186.67,0.00,N/A
104.25.230.152,4,4,0.00,186.68,0.00,N/A
172.65.47.34,4,4,0.00,186.69,0.00,N/A
172.67.222.21,4,4,0.00,186.71,0.00,N/A
172.67.204.194,4,4,0.00,186.74,0.00,N/A
172.67.95.129,4,4,0.00,186.74,0.00,N/A
104.25.15.217,4,4,0.00,186.74,0.00,N/A
172.67.132.239,4,4,0.00,186.77,0.00,N/A
104.21.34.192,4,4,0.00,186.78,0.00,N/A
172.67.167.253,4,4,0.00,186.78,0.00,N/A
104.20.52.75,4,4,0.00,186.80,0.00,N/A
104.24.172.144,4,4,0.00,186.80,0.00,N/A
104.27.44.56,4,4,0.00,186.82,0.00,N/A
104.21.199.137,4,4,0.00,186.85,0.00,N/A
172.67.84.95,4,4,0.00,186.85,0.00,N/A
104.25.70.20,4,4,0.00,186.88,0.00,N/A
172.65.120.104,4,4,0.00,186.88,0.00,N/A
104.24.19.73,4,4,0.00,186.89,0.00,N/A
104.25.145.67,4,4,0.00,186.89,0.00,N/A
104.27.63.114,4,4,0.00,186.91,0.00,N/A
104.25.232.123,4,4,0.00,186.91,0.00,N/A
104.20.19.144,4,4,0.00,186.94,0.00,N/A
172.66.217.140,4,4,0.00,186.94,0.00,N/A
104.25.193.192,4,4,0.00,186.95,0.00,N/A
172.67.75.248,4,4,0.00,186.95,0.00,N/A
104.27.43.206,4,4,0.00,186.96,0.00,N/A
172.67.212.108,4,4,0.00,186.97,0.00,N/A
172.65.21.231,4,4,0.00,186.97,0.00,N/A
172.67.89.5,4,4,0.00,186.99,0.00,N/A
172.65.5.149,4,4,0.00,187.00,0.00,N/A
172.66.149.74,4,4,0.00,187.03,0.00,N/A
104.25.214.63,4,4,0.00,187.05,0.00,N/A
104.21.38.85,4,4,0.00,187.06,0.00,N/A
172.66.173.219,4,4,0.00,187.07,0.00,N/A
104.27.104.84,4,4,0.00,187.08,0.00,N/A
104.24.153.132,4,4,0.00,187.09,0.00,N/A
172.66.168.31,4,4,0.00,187.13,0.00,N/A
104.21.54.196,4,4,0.00,187.15,0.00,N/A
172.67.146.56,4,4,0.00,187.18,0.00,N/A
172.64.188.203,4,4,0.00,187.18,0.00,N/A
104.24.205.227,4,4,0.00,187.20,0.00,N/A
104.24.79.124,4,4,0.00,187.20,0.00,N/A
104.27.123.191,4,4,0.00,187.21,0.00,N/A
104.25.56.74,4,4,0.00,187.21,0.00,N/A
188.114.96.105,4,4,0.00,187.21,0.00,N/A
104.25.53.25,4,4,0.00,187.21,0.00,N/A
104.25.51.43,4,4,0.00,187.29,0.00,N/A
104.24.247.157,4,4,0.00,187.31,0.00,N/A
104.20.45.70,4,4,0.00,187.32,0.00,N/A
172.67.163.225,4,4,0.00,187.33,0.00,N/A
104.21.35.4,4,4,0.00,187.37,0.00,N/A
172.65.24.108,4,4,0.00,187.37,0.00,N/A
172.65.27.35,4,4,0.00,187.38,0.00,N/A
104.27.45.187,4,4,0.00,187.38,0.00,N/A
104.25.171.149,4,4,0.00,187.40,0.00,N/A
172.65.187.198,4,4,0.00,187.40,0.00,N/A
162.159.231.51,4,4,0.00,187.40,0.00,N/A
172.65.144.6,4,4,0.00,187.41,0.00,N/A
104.24.212.94,4,4,0.00,187.43,0.00,N/A
104.25.192.18,4,4,0.00,187.43,0.00,N/A
172.65.66.131,4,4,0.00,187.43,0.00,N/A
104.25.115.230,4,4,0.00,187.45,0.00,N/A
172.67.133.181,4,4,0.00,187.49,0.00,N/A
104.25.74.124,4,4,0.00,187.49,0.00,N/A
104.26.7.88,4,4,0.00,187.50,0.00,N/A
104.21.13.47,4,4,0.00,187.52,0.00,N/A
104.24.177.211,4,4,0.00,187.53,0.00,N/A
104.21.97.131,4,4,0.00,187.57,0.00,N/A
104.25.212.174,4,4,0.00,187.57,0.00,N/A
104.27.30.113,4,4,0.00,187.58,0.00,N/A
104.24.93.102,4,4,0.00,187.58,0.00,N/A
172.67.82.63,4,4,0.00,187.61,0.00,N/A
104.25.235.94,4,4,0.00,187.65,0.00,N/A
104.25.129.252,4,4,0.00,187.67,0.00,N/A
104.21.4.63,4,4,0.00,187.68,0.00,N/A
172.66.192.23,4,4,0.00,187.69,0.00,N/A
172.67.86.225,4,4,0.00,187.69,0.00,N/A
104.25.116.236,4,4,0.00,187.69,0.00,N/A
104.21.105.243,4,4,0.00,187.70,0.00,N/A
104.20.15.89,4,4,0.00,187.71,0.00,N/A
104.27.120.154,4,4,0.00,187.72,0.00,N/A
172.67.106.141,4,4,0.00,187.72,0.00,N/A
172.67.199.24,4,4,0.00,187.74,0.00,N/A
104.25.5.70,4,4,0.00,187.76,0.00,N/A
172.67.211.160,4,4,0.00,187.78,0.00,N/A
104.25.140.179,4,4,0.00,187.78,0.00,N/A
172.64.76.62,4,4,0.00,187.80,0.00,N/A
172.66.172.3,4,4,0.00,187.81,0.00,N/A
104.27.91.239,4,4,0.00,187.81,0.00,N/A
172.65.137.24,4,4,0.00,187.84,0.00,N/A
172.65.51.152,4,4,0.00,187.87,0.00,N/A
172.67.245.241,4,4,0.00,187.87,0.00,N/A
172.66.154.251,4,4,0.00,187.87,0.00,N/A
172.66.152.111,4,4,0.00,187.92,0.00,N/A
172.65.69.129,4,4,0.00,187.94,0.00,N/A
172.65.108.119,4,4,0.00,187.95,0.00,N/A
172.66.139.90,4,4,0.00,187.97,0.00,N/A
104.24.7.25,4,4,0.00,187.97,0.00,N/A
104.21.207.188,4,4,0.00,187.99,0.00,N/A
104.24.46.135,4,4,0.00,188.00,0.00,N/A
172.66.143.243,4,4,0.00,188.00,0.00,N/A
172.67.92.51,4,4,0.00,188.01,0.00,N/A
104.24.21.185,4,4,0.00,188.01,0.00,N/A
172.65.68.35,4,4,0.00,188.01,0.00,N/A
104.26.8.68,4,4,0.00,188.01,0.00,N/A
104.20.0.14,4,4,0.00,188.02,0.00,N/A
172.65.57.173,4,4,0.00,188.04,0.00,N/A
104.24.129.87,4,4,0.00,188.05,0.00,N/A
172.67.73.60,4,4,0.00,188.05,0.00,N/A
104.24.185.50,4,4,0.00,188.06,0.00,N/A
104.20.14.155,4,4,0.00,188.07,0.00,N/A
104.21.118.1,4,4,0.00,188.07,0.00,N/A
172.66.215.233,4,4,0.00,188.08,0.00,N/A
104.27.20.92,4,4,0.00,188.10,0.00,N/A
172.67.90.225,4,4,0.00,188.10,0.00,N/A
162.159.234.30,4,4,0.00,188.12,0.00,N/A
104.25.196.107,4,4,0.00,188.18,0.00,N/A
172.65.179.234,4,4,0.00,188.19,0.00,N/A
104.24.66.59,4,4,0.00,188.19,0.00,N/A
104.24.88.27,4,4,0.00,188.20,0.00,N/A
104.21.213.152,4,4,0.00,188.21,0.00,N/A
104.24.84.29,4,4,0.00,188.22,0.00,N/A
104.25.137.205,4,4,0.00,188.25,0.00,N/A
104.24.187.246,4,4,0.00,188.27,0.00,N/A
104.27.103.212,4,4,0.00,188.29,0.00,N/A
172.65.165.126,4,4,0.00,188.30,0.00,N/A
104.20.29.206,4,4,0.00,188.30,0.00,N/A
104.27.206.95,4,4,0.00,188.30,0.00,N/A
104.24.45.112,4,4,0.00,188.31,0.00,N/A
172.67.112.48,4,4,0.00,188.32,0.00,N/A
104.26.4.55,4,4,0.00,188.33,0.00,N/A
172.65.40.227,4,4,0.00,188.33,0.00,N/A
172.65.131.1,4,4,0.00,188.34,0.00,N/A
104.24.231.125,4,4,0.00,188.34,0.00,N/A
104.21.78.80,4,4,0.00,188.34,0.00,N/A
104.27.108.226,4,4,0.00,188.36,0.00,N/A
172.65.79.160,4,4,0.00,188.37,0.00,N/A
104.20.6.221,4,4,0.00,188.37,0.00,N/A
172.67.114.211,4,4,0.00,188.39,0.00,N/A
172.65.54.40,4,4,0.00,188.39,0.00,N/A
104.21.117.111,4,4,0.00,188.39,0.00,N/A
104.21.28.150,4,4,0.00,188.40,0.00,N/A
104.25.118.187,4,4,0.00,188.43,0.00,N/A
172.65.45.246,4,4,0.00,188.43,0.00,N/A
172.65.35.253,4,4,0.00,188.43,0.00,N/A
104.21.197.37,4,4,0.00,188.47,0.00,N/A
104.27.28.195,4,4,0.00,188.49,0.00,N/A
104.27.113.224,4,4,0.00,188.50,0.00,N/A
104.27.88.23,4,4,0.00,188.52,0.00,N/A
104.25.229.214,4,4,0.00,188.54,0.00,N/A
172.65.75.66,4,4,0.00,188.55,0.00,N/A
172.67.74.56,4,4,0.00,188.55,0.00,N/A
172.67.100.120,4,4,0.00,188.57,0.00,N/A
104.20.47.155,4,4,0.00,188.58,0.00,N/A
104.21.101.54,4,4,0.00,188.58,0.00,N/A
104.27.199.121,4,4,0.00,188.61,0.00,N/A
104.21.220.230,4,4,0.00,188.62,0.00,N/A
172.65.109.30,4,4,0.00,188.65,0.00,N/A
172.67.253.219,4,4,0.00,188.65,0.00,N/A
104.27.118.24,4,4,0.00,188.66,0.00,N/A
172.67.144.110,4,4,0.00,188.66,0.00,N/A
104.24.75.20,4,4,0.00,188.67,0.00,N/A
104.21.64.148,4,4,0.00,188.67,0.00,N/A
172.65.191.0,4,4,0.00,188.68,0.00,N/A
104.25.226.4,4,4,0.00,188.69,0.00,N/A
104.25.158.142,4,4,0.00,188.72,0.00,N/A
172.67.203.53,4,4,0.00,188.74,0.00,N/A
104.27.2.245,4,4,0.00,188.74,0.00,N/A
104.20.5.227,4,4,0.00,188.76,0.00,N/A
104.27.1.91,4,4,0.00,188.77,0.00,N/A
104.27.125.167,4,4,0.00,188.77,0.00,N/A
104.24.215.254,4,4,0.00,188.79,0.00,N/A
104.21.206.163,4,4,0.00,188.80,0.00,N/A
104.24.14.21,4,4,0.00,188.82,0.00,N/A
104.21.10.161,4,4,0.00,188.82,0.00,N/A
104.24.58.231,4,4,0.00,188.82,0.00,N/A
172.65.62.88,4,4,0.00,188.83,0.00,N/A
104.24.234.169,4,4,0.00,188.85,0.00,N/A
172.67.252.222,4,4,0.00,188.88,0.00,N/A
104.25.66.43,4,4,0.00,188.89,0.00,N/A
104.25.94.72,4,4,0.00,188.92,0.00,N/A
104.26.11.139,4,4,0.00,188.94,0.00,N/A
104.24.74.200,4,4,0.00,188.94,0.00,N/A
104.20.21.246,4,4,0.00,188.94,0.00,N/A
172.67.209.54,4,4,0.00,189.00,0.00,N/A
104.25.228.1,4,4,0.00,189.00,0.00,N/A
104.24.136.224,4,4,0.00,189.02,0.00,N/A
104.20.26.17,4,4,0.00,189.03,0.00,N/A
172.67.164.62,4,4,0.00,189.03,0.00,N/A
104.24.52.245,4,4,0.00,189.04,0.00,N/A
104.27.13.150,4,4,0.00,189.04,0.00,N/A
104.27.50.242,4,4,0.00,189.05,0.00,N/A
104.24.77.55,4,4,0.00,189.05,0.00,N/A
104.24.252.198,4,4,0.00,189.05,0.00,N/A
172.67.94.151,4,4,0.00,189.06,0.00,N/A
104.21.43.26,4,4,0.00,189.07,0.00,N/A
104.24.233.173,4,4,0.00,189.07,0.00,N/A
172.66.140.209,4,4,0.00,189.10,0.00,N/A
172.67.250.36,4,4,0.00,189.10,0.00,N/A
104.24.28.194,4,4,0.00,189.11,0.00,N/A
172.65.145.73,4,4,0.00,189.11,0.00,N/A
172.67.160.34,4,4,0.00,189.16,0.00,N/A
104.20.9.148,4,4,0.00,189.16,0.00,N/A
104.21.46.18,4,4,0.00,189.17,0.00,N/A
104.21.33.25,4,4,0.00,189.17,0.00,N/A
104.24.193.69,4,4,0.00,189.20,0.00,N/A
104.21.111.245,4,4,0.00,189.23,0.00,N/A
104.21.60.216,4,4,0.00,189.23,0.00,N/A
172.67.93.31,4,4,0.00,189.23,0.00,N/A
104.24.4.229,4,4,0.00,189.25,0.00,N/A
172.67.186.22,4,4,0.00,189.26,0.00,N/A
172.67.200.216,4,4,0.00,189.32,0.00,N/A
104.21.216.46,4,4,0.00,189.32,0.00,N/A
172.67.196.111,4,4,0.00,189.33,0.00,N/A
104.25.162.110,4,4,0.00,189.35,0.00,N/A
104.24.190.163,4,4,0.00,189.40,0.00,N/A
172.66.141.168,4,4,0.00,189.49,0.00,N/A
172.65.151.22,4,4,0.00,189.50,0.00,N/A
172.65.97.130,4,4,0.00,189.51,0.00,N/A
104.24.49.86,4,4,0.00,189.52,0.00,N/A
104.25.111.109,4,4,0.00,189.53,0.00,N/A
104.24.72.248,4,4,0.00,189.54,0.00,N/A
104.24.31.63,4,4,0.00,189.54,0.00,N/A
104.24.3.213,4,4,0.00,189.57,0.00,N/A
172.67.234.252,4,4,0.00,189.57,0.00,N/A
172.67.182.65,4,4,0.00,189.57,0.00,N/A
104.21.72.242,4,4,0.00,189.59,0.00,N/A
172.65.86.251,4,4,0.00,189.61,0.00,N/A
104.20.31.198,4,4,0.00,189.61,0.00,N/A
104.27.87.55,4,4,0.00,189.64,0.00,N/A
172.65.8.3,4,4,0.00,189.70,0.00,N/A
104.24.134.237,4,4,0.00,189.73,0.00,N/A
104.24.39.195,4,4,0.00,189.73,0.00,N/A
172.67.136.191,4,4,0.00,189.76,0.00,N/A
104.27.49.35,4,4,0.00,189.77,0.00,N/A
172.66.151.173,4,4,0.00,189.78,0.00,N/A
104.20.44.181,4,4,0.00,189.80,0.00,N/A
104.21.86.143,4,4,0.00,189.80,0.00,N/A
104.24.219.128,4,4,0.00,189.80,0.00,N/A
104.24.35.157,4,4,0.00,189.82,0.00,N/A
172.67.228.132,4,4,0.00,189.83,0.00,N/A
172.67.103.132,4,4,0.00,189.83,0.00,N/A
104.21.9.170,4,4,0.00,189.83,0.00,N/A
104.21.23.133,4,4,0.00,189.84,0.00,N/A
104.27.40.78,4,4,0.00,189.84,0.00,N/A
104.21.18.16,4,4,0.00,189.89,0.00,N/A
104.27.48.222,4,4,0.00,189.91,0.00,N/A
172.67.77.217,4,4,0.00,189.94,0.00,N/A
172.66.128.12,4,4,0.00,189.96,0.00,N/A
172.65.163.45,4,4,0.00,189.97,0.00,N/A
104.24.22.167,4,4,0.00,189.97,0.00,N/A
104.27.201.105,4,4,0.00,189.98,0.00,N/A
104.20.57.6,4,4,0.00,189.99,0.00,N/A
104.21.90.66,4,4,0.00,190.03,0.00,N/A
172.65.76.42,4,4,0.00,190.04,0.00,N/A
172.66.208.239,4,4,0.00,190.04,0.00,N/A
104.24.232.41,4,4,0.00,190.05,0.00,N/A
104.24.50.67,4,4,0.00,190.05,0.00,N/A
172.67.188.214,4,4,0.00,190.06,0.00,N/A
172.67.170.227,4,4,0.00,190.08,0.00,N/A
172.65.132.51,4,4,0.00,190.10,0.00,N/A
104.25.95.214,4,4,0.00,190.11,0.00,N/A
172.65.71.184,4,4,0.00,190.12,0.00,N/A
172.65.162.238,4,4,0.00,190.12,0.00,N/A
162.159.91.49,4,4,0.00,190.12,0.00,N/A
172.67.214.202,4,4,0.00,190.13,0.00,N/A
104.24.85.243,4,4,0.00,190.14,0.00,N/A
104.21.63.150,4,4,0.00,190.16,0.00,N/A
172.65.160.124,4,4,0.00,190.18,0.00,N/A
172.67.66.15,4,4,0.00,190.19,0.00,N/A
104.25.49.39,4,4,0.00,190.20,0.00,N/A
172.67.227.201,4,4,0.00,190.20,0.00,N/A
172.65.153.214,4,4,0.00,190.20,0.00,N/A
104.27.114.130,4,4,0.00,190.22,0.00,N/A
172.65.156.164,4,4,0.00,190.23,0.00,N/A
104.24.70.138,4,4,0.00,190.25,0.00,N/A
172.67.213.23,4,4,0.00,190.25,0.00,N/A
104.27.93.67,4,4,0.00,190.26,0.00,N/A
104.25.242.134,4,4,0.00,190.28,0.00,N/A
104.21.74.9,4,4,0.00,190.30,0.00,N/A
104.24.48.47,4,4,0.00,190.31,0.00,N/A
172.67.221.155,4,4,0.00,190.33,0.00,N/A
104.27.4.172,4,4,0.00,190.36,0.00,N/A
104.25.246.107,4,4,0.00,190.37,0.00,N/A
104.25.250.211,4,4,0.00,190.38,0.00,N/A
104.27.117.218,4,4,0.00,190.40,0.00,N/A
172.66.130.191,4,4,0.00,190.41,0.00,N/A
104.21.221.234,4,4,0.00,190.43,0.00,N/A
104.25.125.130,4,4,0.00,190.43,0.00,N/A
104.25.153.141,4,4,0.00,190.45,0.00,N/A
172.66.165.156,4,4,0.00,190.46,0.00,N/A
104.25.190.200,4,4,0.00,190.47,0.00,N/A
104.21.11.239,4,4,0.00,190.48,0.00,N/A
104.21.123.227,4,4,0.00,190.50,0.00,N/A
172.65.46.144,4,4,0.00,190.52,0.00,N/A
104.27.27.114,4,4,0.00,190.56,0.00,N/A
172.66.137.189,4,4,0.00,190.56,0.00,N/A
172.67.176.12,4,4,0.00,190.58,0.00,N/A
172.66.135.241,4,4,0.00,190.58,0.00,N/A
104.27.80.116,4,4,0.00,190.58,0.00,N/A
172.65.185.181,4,4,0.00,190.58,0.00,N/A
104.27.90.155,4,4,0.00,190.59,0.00,N/A
172.65.95.243,4,4,0.00,190.60,0.00,N/A
172.67.241.127,4,4,0.00,190.61,0.00,N/A
104.24.16.71,4,4,0.00,190.64,0.00,N/A
104.21.29.214,4,4,0.00,190.65,0.00,N/A
172.67.243.205,4,4,0.00,190.65,0.00,N/A
104.26.14.238,4,4,0.00,190.65,0.00,N/A
172.66.131.152,4,4,0.00,190.66,0.00,N/A
172.65.50.11,4,4,0.00,190.68,0.00,N/A
104.21.69.99,4,4,0.00,190.72,0.00,N/A
104.20.55.92,4,4,0.00,190.75,0.00,N/A
104.25.211.222,4,4,0.00,190.75,0.00,N/A
104.24.17.209,4,4,0.00,190.75,0.00,N/A
172.65.115.217,4,4,0.00,190.76,0.00,N/A
172.67.152.160,4,4,0.00,190.77,0.00,N/A
172.67.135.237,4,4,0.00,190.77,0.00,N/A
172.67.189.223,4,4,0.00,190.78,0.00,N/A
172.67.224.212,4,4,0.00,190.81,0.00,N/A
104.20.43.61,4,4,0.00,190.81,0.00,N/A
104.21.68.56,4,4,0.00,190.84,0.00,N/A
104.24.86.187,4,4,0.00,190.88,0.00,N/A
104.27.96.144,4,4,0.00,190.90,0.00,N/A
104.24.23.252,4,4,0.00,190.96,0.00,N/A
104.27.6.159,4,4,0.00,190.99,0.00,N/A
104.20.63.72,4,4,0.00,190.99,0.00,N/A
104.24.87.2,4,4,0.00,191.00,0.00,N/A
104.27.84.157,4,4,0.00,191.01,0.00,N/A
172.67.97.161,4,4,0.00,191.03,0.00,N/A
104.27.56.5,4,4,0.00,191.05,0.00,N/A
104.20.38.152,4,4,0.00,191.05,0.00,N/A
104.21.66.74,4,4,0.00,191.07,0.00,N/A
172.67.207.101,4,4,0.00,191.08,0.00,N/A
104.27.9.4,4,4,0.00,191.08,0.00,N/A
172.67.236.118,4,4,0.00,191.08,0.00,N/A
104.24.41.241,4,4,0.00,191.09,0.00,N/A
104.21.19.18,4,4,0.00,191.10,0.00,N/A
172.65.133.6,4,4,0.00,191.12,0.00,N/A
104.27.193.15,4,4,0.00,191.13,0.00,N/A
104.24.38.200,4,4,0.00,191.15,0.00,N/A
172.66.211.254,4,4,0.00,191.15,0.00,N/A
104.25.252.183,4,4,0.00,191.18,0.00,N/A
104.21.120.177,4,4,0.00,191.18,0.00,N/A
104.24.141.228,4,4,0.00,191.19,0.00,N/A
104.25.133.81,4,4,0.00,191.22,0.00,N/A
104.25.221.205,4,4,0.00,191.23,0.00,N/A
104.24.225.191,4,4,0.00,191.24,0.00,N/A
104.21.48.68,4,4,0.00,191.24,0.00,N/A
104.27.59.174,4,4,0.00,191.26,0.00,N/A
104.21.37.103,4,4,0.00,191.26,0.00,N/A
172.66.198.100,4,4,0.00,191.26,0.00,N/A
172.67.230.204,4,4,0.00,191.27,0.00,N/A
104.24.197.132,4,4,0.00,191.31,0.00,N/A
104.21.16.118,4,4,0.00,191.33,0.00,N/A
172.65.91.252,4,4,0.00,191.33,0.00,N/A
104.24.140.32,4,4,0.00,191.39,0.00,N/A
172.65.67.83,4,4,0.00,191.40,0.00,N/A
104.21.103.14,4,4,0.00,191.42,0.00,N/A
104.21.81.117,4,4,0.00,191.45,0.00,N/A
104.24.61.245,4,4,0.00,191.45,0.00,N/A
172.65.53.158,4,4,0.00,191.47,0.00,N/A
104.27.83.202,4,4,0.00,191.51,0.00,N/A
104.21.47.97,4,4,0.00,191.52,0.00,N/A
172.66.145.72,4,4,0.00,191.53,0.00,N/A
104.27.18.111,4,4,0.00,191.55,0.00,N/A
104.20.32.112,4,4,0.00,191.57,0.00,N/A
104.27.0.174,4,4,0.00,191.58,0.00,N/A
104.27.67.229,4,4,0.00,191.58,0.00,N/A
104.21.20.92,4,4,0.00,191.63,0.00,N/A
104.25.86.130,4,4,0.00,191.65,0.00,N/A
172.66.163.193,4,4,0.00,191.65,0.00,N/A
104.27.101.57,4,4,0.00,191.66,0.00,N/A
172.66.148.134,4,4,0.00,191.67,0.00,N/A
172.65.112.47,4,4,0.00,191.69,0.00,N/A
104.27.97.181,4,4,0.00,191.70,0.00,N/A
104.20.20.253,4,4,0.00,191.71,0.00,N/A
104.24.43.74,4,4,0.00,191.75,0.00,N/A
172.66.195.65,4,4,0.00,191.75,0.00,N/A
172.67.68.243,4,4,0.00,191.75,0.00,N/A
104.24.165.94,4,4,0.00,191.76,0.00,N/A
172.65.12.21,4,4,0.00,191.80,0.00,N/A
104.21.102.52,4,4,0.00,191.82,0.00,N/A
104.21.31.164,4,4,0.00,191.84,0.00,N/A
104.27.109.182,4,4,0.00,191.88,0.00,N/A
172.67.191.139,4,4,0.00,191.88,0.00,N/A
104.20.25.194,4,4,0.00,191.90,0.00,N/A
172.67.219.216,4,4,0.00,191.94,0.00,N/A
172.65.15.161,4,4,0.00,191.94,0.00,N/A
172.65.117.43,4,4,0.00,191.98,0.00,N/A
104.24.1.220,4,4,0.00,191.99,0.00,N/A
172.67.64.230,4,4,0.00,191.99,0.00,N/A
104.25.240.114,4,4,0.00,192.00,0.00,N/A
172.65.190.13,4,4,0.00,192.01,0.00,N/A
104.24.71.162,4,4,0.00,192.02,0.00,N/A
172.65.18.122,4,4,0.00,192.03,0.00,N/A
172.67.147.24,4,4,0.00,192.05,0.00,N/A
104.24.37.60,4,4,0.00,192.10,0.00,N/A
172.67.157.43,4,4,0.00,192.10,0.00,N/A
104.25.23.225,4,4,0.00,192.12,0.00,N/A
104.20.34.108,4,4,0.00,192.16,0.00,N/A
172.67.239.241,4,4,0.00,192.17,0.00,N/A
172.67.122.153,4,4,0.00,192.20,0.00,N/A
104.24.82.49,4,4,0.00,192.21,0.00,N/A
172.65.87.164,4,4,0.00,192.21,0.00,N/A
104.27.70.108,4,4,0.00,192.23,0.00,N/A
104.20.3.148,4,4,0.00,192.23,0.00,N/A
104.20.24.53,4,4,0.00,192.25,0.00,N/A
172.66.161.112,4,4,0.00,192.25,0.00,N/A
104.27.102.50,4,4,0.00,192.29,0.00,N/A
104.24.13.158,4,4,0.00,192.30,0.00,N/A
172.66.158.185,4,4,0.00,192.30,0.00,N/A
172.65.11.208,4,4,0.00,192.32,0.00,N/A
172.66.167.101,4,4,0.00,192.33,0.00,N/A
172.65.17.145,4,4,0.00,192.33,0.00,N/A
104.21.82.154,4,4,0.00,192.36,0.00,N/A
172.66.176.123,4,4,0.00,192.38,0.00,N/A
104.24.44.180,4,4,0.00,192.39,0.00,N/A
172.67.150.167,4,4,0.00,192.44,0.00,N/A
172.67.220.210,4,4,0.00,192.45,0.00,N/A
104.25.14.36,4,4,0.00,192.49,0.00,N/A
162.159.93.228,4,4,0.00,192.51,0.00,N/A
104.27.3.117,4,4,0.00,192.60,0.00,N/A
104.27.46.7,4,4,0.00,192.63,0.00,N/A
104.24.10.140,4,4,0.00,192.63,0.00,N/A
172.67.174.47,4,4,0.00,192.66,0.00,N/A
172.67.131.8,4,4,0.00,192.66,0.00,N/A
104.24.230.213,4,4,0.00,192.72,0.00,N/A
104.24.221.47,4,4,0.00,192.78,0.00,N/A
104.24.204.181,4,4,0.00,192.88,0.00,N/A
172.67.156.75,4,4,0.00,192.88,0.00,N/A
172.66.207.67,4,4,0.00,192.92,0.00,N/A
104.27.107.91,4,4,0.00,192.94,0.00,N/A
172.66.193.10,4,4,0.00,192.95,0.00,N/A
172.67.98.225,4,4,0.00,192.95,0.00,N/A
172.65.6.20,4,4,0.00,192.99,0.00,N/A
104.24.94.214,4,4,0.00,193.03,0.00,N/A
172.67.151.197,4,4,0.00,193.04,0.00,N/A
104.27.68.69,4,4,0.00,193.05,0.00,N/A
104.25.251.172,4,4,0.00,193.05,0.00,N/A
172.65.114.158,4,4,0.00,193.08,0.00,N/A
104.25.57.87,4,4,0.00,193.08,0.00,N/A
104.21.49.215,4,4,0.00,193.09,0.00,N/A
172.65.82.243,4,4,0.00,193.10,0.00,N/A
172.65.188.2,4,4,0.00,193.16,0.00,N/A
104.27.22.236,4,4,0.00,193.17,0.00,N/A
172.67.67.61,4,4,0.00,193.19,0.00,N/A
104.24.29.170,4,4,0.00,193.20,0.00,N/A
104.24.34.203,4,4,0.00,193.26,0.00,N/A
104.27.15.113,4,4,0.00,193.29,0.00,N/A
172.67.178.221,4,4,0.00,193.29,0.00,N/A
104.21.83.223,4,4,0.00,193.30,0.00,N/A
104.25.213.13,4,4,0.00,193.31,0.00,N/A
104.27.41.201,4,4,0.00,193.31,0.00,N/A
172.67.248.40,4,4,0.00,193.37,0.00,N/A
104.21.21.94,4,4,0.00,193.38,0.00,N/A
172.65.36.70,4,4,0.00,193.39,0.00,N/A
172.65.90.76,4,4,0.00,193.41,0.00,N/A
172.66.213.11,4,4,0.00,193.44,0.00,N/A
172.67.79.95,4,4,0.00,193.46,0.00,N/A
104.21.6.138,4,4,0.00,193.46,0.00,N/A
172.67.185.107,4,4,0.00,193.46,0.00,N/A
